date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:52	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:53	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:52%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:54	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2007%20Jun%202022%2013:07:53%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:54	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:54%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:56	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:55%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:56	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:57	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:56%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:57%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:07:58	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:59	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:58%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:07:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:07:59%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann	(from https://zuribuech.webflow.io/)
15:08:00	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:08:01	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:08:00%20GMT	https://zuribuech.webflow.io/impressum	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/impressum.html	(from https://zuribuech.webflow.io/sections/weiningen)
15:08:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:08:01%20GMT	https://zuribuech.webflow.io/agbs	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/agbs	(from https://zuribuech.webflow.io/sections/weiningen)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kloster-fahr	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kloster-fahr	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/polyterrasse	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/polyterrasse	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/uetliberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/uetliberg	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/rigiblick	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/rigiblick	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/freitag-tower	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/freitag-tower	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/karlsturm-grossmunster	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/karlsturm-grossmunster	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/lindenhof	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/lindenhof	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/sections/kaferberg	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/kaferberg	(from https://zuribuech.webflow.io/)
15:08:02	0/-1	---M--	502	error ('')			https://zuribuech.webflow.io/dokumentation	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/dokumentation.html	(from https://zuribuech.webflow.io/sections/weiningen)
